province;red;green;blue;x;x
2772;145;101;5;Dembiya
2773;151;190;194;Mora
2774;93;188;84;Kismayo
2775;204;79;98;Merca
2776;89;155;254;Afgooye
2777;89;124;82;Bardera
2778;178;66;140;Warder
2779;183;255;142;Afder
2780;219;174;92;Beledweyne
2781;89;138;43;Gedo
2782;206;152;45;Warsheikh
2783;155;170;68;Hobyo
2784;142;151;215;Galkayo
2785;255;153;153;El Buur
2786;86;100;255;Bosaso
2787;201;151;89;Hamasien
2788;201;201;89;Hafun
2789;194;170;163;Las Khorey
2790;194;89;105;Sanaag
2791;126;107;255;Ankober
2792;211;163;46;Togdheer
2793;97;209;85;Hargeisa
2794;206;145;88;Barawa
2795;206;101;70;Meregh
2796;183;132;255;Pate
2797;200;122;110;Shendy
2798;160;160;88;Soba
2799;48;97;59;Sennar
2800;167;174;136;Kosti
2801;47;174;78;Medwa
2802;137;75;113;Kobbe
2803;194;235;0;Delta
2804;114;125;229;Guasipati
2805;27;143;57;Uyapari
2806;208;224;161;Riohacha
2807;31;196;124;Altagracia
2808;212;203;165;Coro
2809;193;104;146;Llanos
2810;184;224;133;Apure
2811;196;122;203;Atabapo
2812;39;189;75;Pore
2813;68;93;174;Merida
2814;66;225;110;Meta
2815;147;198;249;Puerto Carreno
2816;232;144;132;Guavire
2817;215;227;10;Nieva
2818;215;34;10;Popayan
2819;205;227;166;Darien
2820;210;55;24;Esmeraldas
2821;203;13;178;Piwra
2822;203;230;178;Tucume
2823;162;29;132;Moyomba
2824;26;229;50;Wankapampa
2825;208;231;17;Pisqupampa
2826;227;10;66;Chimbote
2827;234;182;195;Huaraz
2828;155;76;12;Camana
2829;212;200;121;Ayaviri
2830;212;54;121;Quero
2831;129;170;176;Tiahuanaco
2832;53;203;7;Exaltacion
2833;203;28;28;Madre de Dios
2834;229;187;219;Santa Cruz de la Sierra
2835;227;205;162;Sucre
2836;121;191;224;Tucuman
2837;164;195;139;Santa Catalina
2838;203;49;78;Tarija
2839;223;236;112;Puna de Atacama
2840;192;102;234;Calama
2841;87;166;169;Antofagasta
2842;74;6;176;Santiago del Estero
2843;115;227;215;La Rioja
2844;207;88;96;Chepes
2845;220;218;83;San Juan
2846;201;29;167;Quisquisacate
2847;61;225;80;San Luis
2848;112;183;0;Santa Fe
2849;195;231;140;Rosario
2850;238;42;55;Montevideo
2851;217;40;128;Colonia
2852;102;64;154;Salto
2853;239;193;128;Yareyu
2854;39;54;255;Chaco Central
2855;175;213;219;Misiones
2856;80;211;231;Highveld
2857;131;154;204;Rio Grande do Sul
2858;138;169;13;Santiago (Misiones)
2859;243;235;206;Itapua
2860;179;64;89;Querandi
2861;130;104;224;Sauce
2862;28;77;217;Coquimbo
2863;220;131;82;Rio Negro
2864;16;91;52;Senqu
2865;196;165;91;Puelches
2866;234;27;27;Olavarria
2867;154;92;25;Chanar
2868;201;74;24;Bahia Blanca
2869;225;248;32;Florida Blanca
2870;198;12;148;Tehuelmapu
2871;162;91;52;Poya
2872;94;52;213;Chiquiyami
2873;141;225;31;Chiloe
2874;27;159;129;Aysen
2875;179;101;229;Chubut
2876;58;117;171;Teush
2877;97;56;208;Mendoza
2878;191;40;143;Matara
2879;9;140;159;Santa Tecla
2880;164;234;53;Griqualand
2881;124;22;150;Corumba
2882;140;215;23;Fuerte Borbon
2883;73;105;12;Melodia
2884;239;33;57;Povos das Missoes
2885;237;42;10;Barra
2886;219;26;16;Parnaiba
2887;13;172;47;Santa Catarina
2888;60;68;219;Cuiaba
2889;101;200;35;Rio Branco
2890;184;44;219;Marajo
2891;177;115;49;Santa Ana das Minas
2892;108;80;213;Araxas
2893;108;140;23;Ofaie
2894;51;88;196;Sao Joao del Rei
2895;50;191;200;Castro
2896;234;61;69;Campinas
2897;116;224;158;Araraquara
2898;237;44;0;Serro
2899;232;197;34;Vila Rica
2900;213;84;63;Guapore
2901;219;210;106;Cerejeiras
2902;30;80;222;Vila Bela
2903;225;47;5;Caceres Mato Grosso
2904;198;166;54;Diamantino
2905;227;31;59;Rio Das Mortes
2906;219;44;97;Ipora
2907;31;236;55;Vila Boa
2908;231;147;101;Formosa
2909;56;203;20;Conceicao
2910;220;138;41;Pontal
2911;83;46;201;Natividad
2912;232;205;202;Sergipe
2913;208;20;175;Jeremoabo
2914;62;16;191;Inhambupe
2915;133;105;215;Pambu
2916;200;153;63;Rio Contas
2917;81;145;18;Paratinga
2918;239;221;25;Campo Largo
2919;128;188;22;Luziana
2920;241;204;106;Coxim
2921;217;232;114;Alegoas
2922;21;102;201;Borborema
2923;218;229;92;Pastos Bons
2924;94;145;166;Timon
2925;49;196;123;Parnagua
2926;52;123;87;Grajau
2927;200;160;82;Alcantara
2928;229;22;80;Tucurui
2929;166;19;60;Para
2930;239;225;105;Santarem
2931;44;225;91;Pirara
2932;44;72;166;Waddai
2933;43;143;201;Faro
2934;222;176;35;Manaus
2935;239;49;105;Muturu
2936;72;80;35;Guyana
2937;225;45;45;Suriname
2938;236;171;15;Oiapoque
2939;236;78;0;;Zaraza
2940;167;186;36;;Chichas (Tupiza)
2941;12;149;188;;Choquechaca (Caracaras)
2942;31;124;26;;Charcas
2943;45;116;57;;Chachapoyas
2944;219;84;58;;Ucayali
2945;121;162;208;;Yurimaguas
2946;42;72;201;;Quillacas
2947;68;225;26;Macaya
2948;196;104;191;Matamba
2949;72;198;51;Mbata
2950;32;218;173;Buhera
2951;236;57;116;Manikya
2952;236;220;116;Madanda
2953;234;220;116;x
2954;234;43;92;New Vegas
2955;234;176;93;Clark
2956;115;100;185;NCR
2957;58;33;29;Mount Whitney
2958;5;104;32;Mariposa
2959;58;33;179;Fresno
2960;120;161;63;Lost Hills
2961;250;162;27;Shady
2962;128;202;167;The Hub
2963;213;93;39;The Glow
2964;149;141;52;Bitter Springs
2965;0;155;200;Hidden Valley
2966;230;69;153;HELIOS One
2967;0;64;97;Nellis Air Force Base
2968;0;119;79;Mount Charleston
2969;145;202;111;Zion Canyon
2970;0;185;175;Den
2971;157;36;70;Redding
2972;194;129;42;Sierra Army Depot
2973;149;141;200;Stables
2974;0;139;164;Golgotha
2975;251;172;58;El Dorado
2976;144;106;41;Fremont
2977;84;46;145;Tulare
2978;50;79;36;New Reno
2979;228;172;207;San Bernardio
2980;176;31;142;Inyo
2981;89;94;170;Modoc
2982;248;152;57;Vault City
2983;125;194;66;Gecko
2984;192;221;155;Broken Hills
2985;254;193;90;Washington
2986;209;167;206;Arlington
2987;209;68;152;Point Lookout
2988;182;213;79;Coldwater
2989;145;110;42;Milwaukee
2990;0;123;150;Cook
2991;166;71;36;Chippewa
2992;190;199;49;Grundy
2993;249;163;125;Bunker Beta
2994;213;74;39;Preoria
2995;22;74;35;Macomb
2996;249;239;98;Quincy
2997;192;106;40;Bunker Gamma
2998;219;43;18;Mardin
2999;127;162;62;St. Louis
3000;213;81;39;Jefferson
3001;158;114;178;Kansas City
3002;172;209;55;Junction City
3003;40;182;124;Osceolla
3004;64;35;101;Bunker Delta
3005;246;135;99;Great Bend
3006;0;175;231;Cheyenne Mountain
3007;0;153;131;Buena Vista
3008;255;228;61;Idaho
3009;164;161;54;Salt Lake
3010;155;183;224;Box Elder
3011;197;188;48;Parump
3012;162;28;60;Nye
3013;0;154;222;Lincoln County
3014;213;140;180;Washington County
3015;128;68;154;Mohave
3016;122;109;177;DuPage
3017;127;162;213;Megaton
3018;200;100;50;Katmai
3019;50;200;100;Kenai
3020;100;50;200;Anchorage
3021;210;110;60;Bering
3022;60;210;110;Clarkston
3023;110;60;210;Togiak
3024;109;231;197;Salem
3025;175;83;100;Burlington
3026;54;83;52;Somerville
3027;80;83;177;Dorchester
3028;141;83;124;Jamaica Plain
3029;236;157;187;Yarmouth
3030;107;157;52;Fall River
3031;209;157;73;Providence
3032;209;197;73;Worchester
3033;86;197;162;Lowell
3034;165;197;83;Newburyport
3035;99;83;124;The Glowing Sea
3036;177;195;205;Newport
3037;165;62;68;New London
3038;53;167;42;Holyoke
3039;43;192;88;Amherst
3040;132;124;39;Lawrence
3041;91;141;236;North Boston
3042;118;159;146;Temple of Trials
3043;185;132;57;Adams Airforce Base
3044;86;152;160;V.C. Courtyard 
3045;116;152;28;V.C. Commercial Quarters
3046;189;224;16;Long Island 
3047;253;160;205;Great Lanta  
3048;191;143;207;Pilgrims Landing 
3049;223;1;62;Syracuse 
3050;223;12;62;Arroyo Hunting Grounds  
3051;139;99;118;Bradberton 
3052;90;68;6;Word of Refreshment 
3053;247;225;77;Dry Rock Gulch 
3054;109;159;19; Safari Adventure 
3055;218;112;251;Kiddie Kingdom 
3056;210;203;123;Fizztop Mountain 
3057;71;170;210;Nuka Town
3058;140;14;37;Galactic Zone 
3059;117;97;20;Dry Wells 
3060;141;22;34;Malden
3061;198;20;198;Parsons Insane Asylum
3062;243;28;50;Mahkra Fishpacking
3063;75;246;22;Old Olney
3064;204;154;4;Natick
3065;209;170;186;Sierra Madre 
3066;31;109;40;Salida del Sol 
3067;93;35;208;Puesta del Sol
3068;211;193;150;Palm Springs 
3069;90;226;42;San Salvador 
3070;90;18;42;The Yuca Mountain 
3071;98;154;25;Irving
3072;78;145;154;Axsum
3073;78;78;84;Guntoo
3074;163;155;67;Kalti
3075;163;74;109;Bantar
3076;163;82;130;Wintum
3077;163;176;178;Eltoo
3078;211;137;52;Juma
3079;211;151;151;Bypond
3080;211;82;49;Eastmallow
3081;78;134;154;Lochbarrow
3082;78;127;70;Southston
3083;78;53;101;Glamsey
3084;78;141;126;Pukkne
3085;124;141;126;Holmington
3086;187;190;77;Penlow
3087;57;78;49;Diepit
3088;57;113;161;Frozencutt
3089;57;50;116;Tillying
3090;39;95;105;Seaonas
3091;62;72;154;Slutsmere
3092;62;124;39;Lewster
3093;62;83;168;Paklo
3094;62;145;105;Seeni
3095;170;51;140;Fulshen
3096;170;117;178;Pipwip
3097;58;47;109;Blaknak
3098;131;114;168;Coltump
3099;208;191;175;Dogfure
3100;232;90;105;Easelfort
3101;64;56;126;Rivet
3102;64;109;172;Nut
3103;64;144;67;Bolt
3104;172;74;109;Latko
3105;49;74;109;Darkdump
3106;151;148;133;Maryford
3107;81;81;133;Axel
3108;81;67;35;Woldington
3109;57;67;133;Morwardine
3110;57;144;122;Bludbum
3111;126;106;182;Elkne
3112;88;127;74;Wealdst
3113;88;217;133;Balafield
3114;34;126;150;Hitkat
3115;34;193;25;Lumano
3116;34;64;179;Arclit
3117;0;102;186;Oonatita
3118;0;130;81;Ankatni
3119;137;64;119;Overton
3120;137;147;105;Kallet
3121;116;119;217;Sumota
3122;116;186;192;Untyia
3123;126;99;165;Ammanet
3124;126;196;189;Elbow
3125;126;130;147;Root
3126;126;170;123;Skeet
3127;126;93;137;Frogwhip
3128;211;176;105;Palmisle
3129;211;86;52;Belysaton
3130;211;138;123;Kelkthorpe
3131;211;187;112;Burnstat
3132;155;149;81;Elpside
3133;136;194;150;Exmat
3134;136;191;56;Boggcrack
3135;136;180;147;Wespor
3136;8;159;70;Cacheout
3137;8;184;95;Mortree
3138;66;114;137;Slimekar
3139;66;197;151;Carnmark
4000;148;182;179;Colorado Basin
4001;117;159;220;Lake Mead
4002;196;79;101;Sonoran Desert
4003;12;133;28;Kofa
4004;12;91;136;Gila
4005;12;126;88;Cabeza
4006;202;109;139;Watkins
4007;232;73;82;Canyon City Repair Station 
4008;129;49;59;Springfield Main Street
4009;68;191;20;Canyon City Nukacola Factory 
4010;247;230;197;The Sink 
4011;236;81;27;Higgs Village 
4012;169;237;138;Hexcrete Archipelago 
4013;113;110;144;X-13 Research Facility
4014;234;28;255;Little Yangtze
4015;98;27;186;Big-MT Collapsed Tunnel
4016;193;41;92;Forbidden Zone Dome 
4017;156;143;65;X-8 Research Facility
4018;181;194;70;Gravestone 
4019;180;144;78;Dirt Haven 
4020;185;181;192;Devils Graveyard 
4021;243;9;30;Appleton 
4022;106;27;206;Osceolla
4023;64;66;54;Great Bend Steelworks
4024;250;112;61;Springfield Industrial 
4025;4;140;73;Shanty Town 
4026;250;255;73;Broken Hills Mine 
4027;154;63;11;Sunnyvale
4028;8;46;84;Great Wanamingo Mine
4029;22;224;210;Kokoweef Mine
4030;84;183;141;Morningstar Mine 
4031;101;218;179;Dead Horse Point 
4032;82;151;149;Hawthorne Army Depot
4033;166;132;27;Warrington
4034;109;226;89;Mama Dolces
4035;253;161;106;Gecko Reactor
4036;229;230;107;Steel Palace
4037;247;226;15;Regulators HQ
4038;8;52;86;Burney
4039;104;27;208;D.C Mall
4040;82;47;11;Den Outpost
4041;235;207;125;Den West Side
4042;180;2;3;D.C Nukacola Factory
4043;214;196;229;Fort Constantine
4044;50;44;77;Meresti
4045;114;113;134;Hopeville
4046;53;40;67;Ashton 
4047;148;208;241;Ulysses Temple
4048;184;249;30;Canyon wreckage
4049;255;135;250;Cave of Abaddon
4050;212;12;147;The Aerie
4051;184;113;79;Nellis Array
4052;104;243;249;Sloan
4053;53;63;40;Vault 19
4054;181;121;1;Greater Silent Pass
4055;181;121;0;Lesser Silent Pass
4056;181;121;3;Lonseome Pass
4057;181;121;2;Path of Hate
